record_time,product_name,recipe_name,serial_no,final_result,camera1_result,camera2_result,duration_ms,is_error,error_code,error_message,lock_required,release_required,release_result,cam1_capture_ms,cam1_detail,cam1_image_path,cam1_infer_ms,cam1_match_ms,cam1_result,camera_count,camera_results_summary,capture_ms,created_at,infer_ms,item_01_algorithm_code,item_01_camera,item_01_detail,item_01_enabled,item_01_id,item_01_name,item_01_params_json,item_01_result,item_01_roi_label,item_count,item_results_json,item_results_summary,match_ms,task_id
2026-03-24 10:16:35,20261026_250A,line2dup_recipe.json,,PRECHECK_FAILED,NG,,0,True,,please generate and save a line2dup template first,False,False,,0.0,,,0.0,0.0,NG,1,cam1:NG,0.0,2026-03-24T10:16:35,0.0,shared_backbone_register,cam1,,True,roi,roi,{},NG,roi,1,"[{""item_id"": ""roi"", ""display_name"": ""roi"", ""camera_id"": ""cam1"", ""roi_label"": ""roi"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": """"}]",roi:NG,0.0,runtime_20260324_101635_303744
2026-03-24 15:03:38,20261026_250A,line2dup_recipe.json,,NG,NG,,1615,False,,,False,False,,21.938599995337427,20260324_150336_324487_cam1.png pred=NG NG: 密封圈2 diff=-37.2146 match=707.9ms infer=448.7ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150336_324487_cam1.png,448.6577999923611,707.8837999870302,NG,1,cam1:NG,21.938599995337427,2026-03-24T15:03:38,448.6577999923611,shared_backbone_register,cam1,diff=0.3256 match=707.9ms infer=182.5ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=66.2400 match=707.9ms infer=132.6ms,True,roi2,密封圈1,{},OK,roi2,meanintensity,cam1,diff=-37.2146 match=707.9ms infer=133.5ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3256 match=707.9ms infer=182.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=66.2400 match=707.9ms infer=132.6ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-37.2146 match=707.9ms infer=133.5ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:NG,707.8837999870302,runtime_20260324_150338_058613
2026-03-24 15:03:42,20261026_250A,line2dup_recipe.json,,NG,NG,,1616,False,,,False,False,,21.373300012783147,20260324_150340_472292_cam1.png pred=NG NG: 密封圈2 diff=-37.4130 match=761.2ms infer=425.2ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150340_472292_cam1.png,425.1607999904081,761.1781000014162,NG,1,cam1:NG,21.373300012783147,2026-03-24T15:03:42,425.1607999904081,shared_backbone_register,cam1,diff=0.3804 match=761.2ms infer=178.0ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=13.6040 match=761.2ms infer=128.6ms,True,roi2,密封圈1,{},OK,roi2,meanintensity,cam1,diff=-37.4130 match=761.2ms infer=118.5ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3804 match=761.2ms infer=178.0ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=13.6040 match=761.2ms infer=128.6ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-37.4130 match=761.2ms infer=118.5ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:NG,761.1781000014162,runtime_20260324_150342_203143
2026-03-24 15:03:46,20261026_250A,line2dup_recipe.json,,NG,NG,,1558,False,,,False,False,,21.621000007144175,20260324_150344_935158_cam1.png pred=NG NG: 密封圈2 diff=-39.8208 match=656.9ms infer=482.0ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150344_935158_cam1.png,482.0083000086015,656.9369000062579,NG,1,cam1:NG,21.621000007144175,2026-03-24T15:03:46,482.0083000086015,shared_backbone_register,cam1,diff=0.3201 match=656.9ms infer=184.1ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=63.7299 match=656.9ms infer=156.8ms,True,roi2,密封圈1,{},OK,roi2,meanintensity,cam1,diff=-39.8208 match=656.9ms infer=141.1ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3201 match=656.9ms infer=184.1ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=63.7299 match=656.9ms infer=156.8ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-39.8208 match=656.9ms infer=141.1ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:NG,656.9369000062579,runtime_20260324_150346_609230
2026-03-24 15:04:15,20261026_250A,line2dup_recipe.json,,NG,NG,,1583,False,,,False,False,,21.756200003437698,20260324_150414_111691_cam1.png pred=NG NG: 密封圈1 diff=-75.5686 match=711.9ms infer=438.6ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150414_111691_cam1.png,438.593699989724,711.9168999925023,NG,1,cam1:NG,21.756200003437698,2026-03-24T15:04:15,438.593699989724,shared_backbone_register,cam1,diff=0.3209 match=711.9ms infer=174.4ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-75.5686 match=711.9ms infer=135.5ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=14.1892 match=711.9ms infer=128.6ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3209 match=711.9ms infer=174.4ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-75.5686 match=711.9ms infer=135.5ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=14.1892 match=711.9ms infer=128.6ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,711.9168999925023,runtime_20260324_150415_801785
2026-03-24 15:04:22,20261026_250A,line2dup_recipe.json,,NG,NG,,1497,False,,,False,False,,21.39020001050085,20260324_150420_497604_cam1.png pred=NG NG: 密封圈1 diff=-67.1587 match=631.1ms infer=427.2ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150420_497604_cam1.png,427.21539999183733,631.1285999981919,NG,1,cam1:NG,21.39020001050085,2026-03-24T15:04:22,427.21539999183733,shared_backbone_register,cam1,diff=0.3612 match=631.1ms infer=176.4ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-67.1587 match=631.1ms infer=124.8ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=17.6419 match=631.1ms infer=126.1ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3612 match=631.1ms infer=176.4ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-67.1587 match=631.1ms infer=124.8ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=17.6419 match=631.1ms infer=126.1ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,631.1285999981919,runtime_20260324_150422_101169
2026-03-24 15:04:26,20261026_250A,line2dup_recipe.json,,NG,NG,,1559,False,,,False,False,,21.389300003647804,20260324_150425_214741_cam1.png pred=NG NG: 密封圈1 diff=-77.3261 match=689.6ms infer=445.4ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150425_214741_cam1.png,445.3567999880761,689.6484000026248,NG,1,cam1:NG,21.389300003647804,2026-03-24T15:04:26,445.3567999880761,shared_backbone_register,cam1,diff=0.3512 match=689.6ms infer=171.2ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-77.3261 match=689.6ms infer=148.5ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=14.6347 match=689.6ms infer=125.7ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3512 match=689.6ms infer=171.2ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-77.3261 match=689.6ms infer=148.5ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=14.6347 match=689.6ms infer=125.7ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,689.6484000026248,runtime_20260324_150426_879080
2026-03-24 15:04:32,20261026_250A,line2dup_recipe.json,,NG,NG,,1539,False,,,False,False,,21.8211000028532,20260324_150430_741657_cam1.png pred=NG NG: 密封圈1 diff=-72.2567 match=672.7ms infer=414.6ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150430_741657_cam1.png,414.6385000058217,672.7092999935849,NG,1,cam1:NG,21.8211000028532,2026-03-24T15:04:32,414.6385000058217,shared_backbone_register,cam1,diff=0.3400 match=672.7ms infer=160.8ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-72.2567 match=672.7ms infer=137.9ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=13.8441 match=672.7ms infer=115.9ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3400 match=672.7ms infer=160.8ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-72.2567 match=672.7ms infer=137.9ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=13.8441 match=672.7ms infer=115.9ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,672.7092999935849,runtime_20260324_150432_400503
2026-03-24 15:04:36,20261026_250A,line2dup_recipe.json,,NG,NG,,1643,False,,,False,False,,22.141800000099465,20260324_150434_735527_cam1.png pred=NG NG: 密封圈1 diff=-98.2125 match=773.6ms infer=434.4ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150434_735527_cam1.png,434.35980001231655,773.6058000009507,NG,1,cam1:NG,22.141800000099465,2026-03-24T15:04:36,434.35980001231655,shared_backbone_register,cam1,diff=0.3488 match=773.6ms infer=174.9ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-98.2125 match=773.6ms infer=132.7ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=25.6158 match=773.6ms infer=126.8ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3488 match=773.6ms infer=174.9ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-98.2125 match=773.6ms infer=132.7ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=25.6158 match=773.6ms infer=126.8ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,773.6058000009507,runtime_20260324_150436_490503
2026-03-24 15:04:41,20261026_250A,line2dup_recipe.json,,NG,NG,,1423,False,,,False,False,,21.693500006222166,20260324_150439_745314_cam1.png pred=NG NG: 密封圈1 diff=-70.3408 match=539.9ms infer=434.1ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150439_745314_cam1.png,434.0784999949392,539.8584000067785,NG,1,cam1:NG,21.693500006222166,2026-03-24T15:04:41,434.0784999949392,shared_backbone_register,cam1,diff=0.3874 match=539.9ms infer=176.1ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-70.3408 match=539.9ms infer=131.8ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=21.4744 match=539.9ms infer=126.1ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3874 match=539.9ms infer=176.1ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-70.3408 match=539.9ms infer=131.8ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=21.4744 match=539.9ms infer=126.1ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,539.8584000067785,runtime_20260324_150441_278128
2026-03-24 15:04:45,20261026_250A,line2dup_recipe.json,,NG,NG,,1413,False,,,False,False,,21.686400010366924,20260324_150443_685566_cam1.png pred=NG NG: 密封圈1 diff=-72.2720 match=547.8ms infer=422.3ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150443_685566_cam1.png,422.3455000173999,547.818000006373,NG,1,cam1:NG,21.686400010366924,2026-03-24T15:04:45,422.3455000173999,shared_backbone_register,cam1,diff=0.3577 match=547.8ms infer=163.8ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-72.2720 match=547.8ms infer=131.7ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=21.9640 match=547.8ms infer=126.9ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3577 match=547.8ms infer=163.8ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-72.2720 match=547.8ms infer=131.7ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=21.9640 match=547.8ms infer=126.9ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,547.818000006373,runtime_20260324_150445_212902
2026-03-24 15:04:48,20261026_250A,line2dup_recipe.json,,NG,NG,,1584,False,,,False,False,,21.698399999877438,20260324_150447_237476_cam1.png pred=NG NG: 密封圈1 diff=-72.0152 match=673.1ms infer=428.6ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150447_237476_cam1.png,428.6337000085041,673.0873000051361,NG,1,cam1:NG,21.698399999877438,2026-03-24T15:04:48,428.6337000085041,shared_backbone_register,cam1,diff=0.3540 match=673.1ms infer=171.2ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-72.0152 match=673.1ms infer=134.4ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=20.9973 match=673.1ms infer=123.1ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3540 match=673.1ms infer=171.2ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-72.0152 match=673.1ms infer=134.4ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=20.9973 match=673.1ms infer=123.1ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,673.0873000051361,runtime_20260324_150448_941535
2026-03-24 15:04:52,20261026_250A,line2dup_recipe.json,,NG,NG,,1561,False,,,False,False,,21.696499999961816,20260324_150450_476030_cam1.png pred=NG NG: 密封圈1 diff=-74.0913 match=600.5ms infer=516.9ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150450_476030_cam1.png,516.9239999813726,600.5218999926001,NG,1,cam1:NG,21.696499999961816,2026-03-24T15:04:52,516.9239999813726,shared_backbone_register,cam1,diff=0.3758 match=600.5ms infer=223.5ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-74.0913 match=600.5ms infer=163.7ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=21.9657 match=600.5ms infer=129.7ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3758 match=600.5ms infer=223.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-74.0913 match=600.5ms infer=163.7ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=21.9657 match=600.5ms infer=129.7ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,600.5218999926001,runtime_20260324_150452_161753
2026-03-24 15:04:55,20261026_250A,line2dup_recipe.json,,NG,NG,,1680,False,,,False,False,,21.99579999432899,20260324_150453_320027_cam1.png pred=NG NG: 密封圈1 diff=-74.1216 match=726.2ms infer=492.6ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150453_320027_cam1.png,492.5689999945462,726.2126999994507,NG,1,cam1:NG,21.99579999432899,2026-03-24T15:04:55,492.5689999945462,shared_backbone_register,cam1,diff=0.3765 match=726.2ms infer=219.5ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-74.1216 match=726.2ms infer=140.9ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=21.9393 match=726.2ms infer=132.2ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3765 match=726.2ms infer=219.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-74.1216 match=726.2ms infer=140.9ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=21.9393 match=726.2ms infer=132.2ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,726.2126999994507,runtime_20260324_150455_125479
2026-03-24 15:05:34,20261026_250A,line2dup_recipe.json,,NG,NG,,1454,False,,,False,False,,21.420799996121787,20260324_150532_829410_cam1.png pred=NG NG: 密封圈1 diff=-73.6073 match=617.2ms infer=430.5ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150532_829410_cam1.png,430.51430000923574,617.2045999992406,NG,1,cam1:NG,21.420799996121787,2026-03-24T15:05:34,430.51430000923574,shared_backbone_register,cam1,diff=0.2895 match=617.2ms infer=172.5ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-73.6073 match=617.2ms infer=130.1ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=22.5779 match=617.2ms infer=127.9ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2895 match=617.2ms infer=172.5ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-73.6073 match=617.2ms infer=130.1ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=22.5779 match=617.2ms infer=127.9ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,617.2045999992406,runtime_20260324_150534_396100
2026-03-24 15:05:38,20261026_250A,line2dup_recipe.json,,NG,NG,,1600,False,,,False,False,,21.939199999906123,20260324_150536_596844_cam1.png pred=NG NG: 密封圈1 diff=-77.7969 match=742.7ms infer=438.8ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150536_596844_cam1.png,438.7971000105608,742.6639000041177,NG,1,cam1:NG,21.939199999906123,2026-03-24T15:05:38,438.7971000105608,shared_backbone_register,cam1,diff=0.2962 match=742.7ms infer=177.0ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-77.7969 match=742.7ms infer=139.1ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=18.4267 match=742.7ms infer=122.7ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2962 match=742.7ms infer=177.0ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-77.7969 match=742.7ms infer=139.1ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=18.4267 match=742.7ms infer=122.7ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,742.6639000041177,runtime_20260324_150538_309526
